county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
36001,300,324,8.0,0.984468371,1.05136434,6.795136466
36003,21,18,-14.285714286,0.428842737,0.377073906,-12.071751778
36005,805,934,16.02484472,0.584918122,0.649441404,11.031164718
36007,151,155,2.649006623,0.751486799,0.785410618,4.514226805
36009,44,49,11.363636364,0.546644967,0.623409669,14.042881101
36011,53,53,0.0,0.661078681,0.672392576,1.711429405
36013,89,97,8.988764045,0.658298631,0.73455355,11.583636363
36015,56,62,10.714285714,0.630282839,0.706391706,12.075351161
36017,19,26,36.842105263,0.375204882,0.526038927,40.200448517
36019,37,44,18.918918919,0.449684006,0.539004312,19.862904849
36021,36,37,2.777777778,0.571220031,0.595602202,4.268437734
36023,32,42,31.25,0.648324486,0.856723238,32.144204879
36025,28,26,-7.142857143,0.581129883,0.558167493,-3.951335155
36027,199,244,22.613065327,0.670288696,0.822715027,22.740400115
36029,691,770,11.432706223,0.751631072,0.834385345,11.009959031
36031,20,23,15.0,0.506611277,0.594637917,17.375578479
36033,26,23,-11.538461538,0.502842997,0.448675432,-10.772261954
36035,38,41,7.894736842,0.683969905,0.757785787,10.79227039
36037,31,38,22.580645161,0.517252887,0.642304182,24.176045871
36039,29,39,34.482758621,0.587377461,0.813058978,38.421889187
36041,4,4,0.0,0.823384109,0.84835631,3.032873807
36043,38,50,31.578947368,0.59023625,0.78438755,32.893828604
36045,94,101,7.446808511,0.817227859,0.848005508,3.766103753
36047,1621,1994,23.010487353,0.651592543,0.76054822,16.721443273
36049,12,13,8.333333333,0.443672126,0.477590007,7.644807739
36051,38,47,23.684210526,0.580862122,0.727711888,25.281346617
36053,42,42,0.0,0.574013585,0.580358993,1.105445702
36055,499,550,10.220440882,0.671252889,0.733473182,9.269277563
36057,33,37,12.121212121,0.6599868,0.743285321,12.621240428
36059,1064,1290,21.240601504,0.798746029,0.949487976,18.872325058
36061,2250,2553,13.466666667,1.42096498,1.560257855,9.802695809
36063,139,134,-3.597122302,0.643390436,0.627561176,-2.46028846
36065,123,162,31.707317073,0.524254216,0.695664123,32.695951941
36067,333,428,28.528528529,0.715155498,0.914147067,27.824937258
36069,83,87,4.819277108,0.774152629,0.793021412,2.437346531
36071,235,300,27.659574468,0.631586303,0.797662318,26.295062759
36073,17,18,5.882352941,0.395578825,0.428734756,8.381624372
36075,67,94,40.298507463,0.548932858,0.777418474,41.623599847
36077,40,38,-5.0,0.642260758,0.621646381,-3.209658422
36079,67,73,8.955223881,0.672245299,0.73376421,9.151259394
36081,1583,1960,23.815540114,0.713974506,0.844252621,18.246886091
36083,105,99,-5.714285714,0.659754948,0.619625221,-6.082520131
36085,258,316,22.480620155,0.552503935,0.667682276,20.846610119
36087,235,256,8.936170213,0.761375271,0.790450371,3.818760872
36089,51,53,3.921568627,0.454671077,0.475763016,4.638944626
36091,141,167,18.439716312,0.644860326,0.742482916,15.138563545
36093,111,122,9.90990991,0.720545278,0.783382027,8.720721878
36095,13,12,-7.692307692,0.396631682,0.380155864,-4.153933882
36097,7,11,57.142857143,0.380476139,0.595270307,56.454044359
36099,19,20,5.263157895,0.538457178,0.573328747,6.476200822
36101,44,46,4.545454545,0.444673519,0.467508181,5.135152365
36103,1101,1314,19.346049046,0.740314388,0.874270111,18.094437285
36105,52,57,9.615384615,0.669697477,0.750562922,12.074921576
36107,21,24,14.285714286,0.409868062,0.481251253,17.416139105
36109,71,74,4.225352113,0.699528065,0.70684204,1.045558485
36111,130,155,19.230769231,0.711790536,0.858987503,20.679815073
36113,61,71,16.393442623,0.928547508,1.092761609,17.685051016
36115,33,33,0.0,0.523170094,0.529083563,1.130314885
36117,57,65,14.035087719,0.608694724,0.706130297,16.007297252
36119,698,768,10.028653295,0.739249376,0.789608424,6.812186773
36121,25,24,-4.0,0.591912113,0.582693989,-1.5573468
36123,9,14,55.555555556,0.355689049,0.555379245,56.141789203
37001,115,126,9.565217391,0.76690185,0.808770669,5.45947551
37003,14,16,14.285714286,0.377837152,0.427899016,13.249587383
37005,5,4,-20.0,0.449438202,0.367680853,-18.191010203
37007,12,14,16.666666667,0.445814913,0.543372793,21.883045475
37009,16,18,12.5,0.589448865,0.663570007,12.574651626
37011,9,10,11.111111111,0.50209205,0.562651213,12.061366492
37013,26,33,26.923076923,0.547541329,0.69349585,26.65634775
37015,7,11,57.142857143,0.329939668,0.547100368,65.818305836
37017,20,26,30.0,0.573855159,0.750209193,30.731453963
37019,76,90,18.421052632,0.718492678,0.757346259,5.407651589
37021,190,220,15.789473684,0.803895934,0.878106802,9.23140236
37023,53,57,7.547169811,0.581280572,0.636971146,9.58067015
37025,140,145,3.571428571,0.795486184,0.754803413,-5.114202128
37027,59,52,-11.86440678,0.712577598,0.638162093,-10.443144084
37029,3,1,-66.666666667,0.303060915,0.096796051,-68.060529797
37031,55,61,10.909090909,0.837520938,0.886486172,5.846448969
37033,5,6,20.0,0.210748156,0.259942813,23.34286457
37035,132,125,-5.303030303,0.853761076,0.808883482,-5.256458224
37037,23,32,39.130434783,0.366867114,0.465806865,26.968825116
37039,22,22,0.0,0.803564906,0.810581777,0.873217641
37041,11,10,-9.090909091,0.737512571,0.686247598,-6.951064308
37043,3,6,100.0,0.284629981,0.567054154,99.22502599
37045,69,60,-13.043478261,0.702568959,0.618072438,-12.026793888
37047,47,49,4.255319149,0.808073861,0.860358541,6.470284755
37049,70,73,4.285714286,0.686792971,0.698497751,1.704266167
37051,240,276,15.0,0.756496413,0.845774803,11.801561619
37053,22,21,-4.545454545,0.942789801,0.840807175,-10.8171117
37055,67,62,-7.462686567,1.989370231,1.766180492,-11.219115226
37057,70,88,25.714285714,0.431018558,0.536349895,24.437772964
37059,21,29,38.095238095,0.511758255,0.699908288,36.765412348
37061,28,36,28.571428571,0.487516105,0.601182325,23.315377385
37063,243,264,8.641975309,0.915750916,0.896556408,-2.096040209
37065,29,25,-13.793103448,0.515674734,0.455099849,-11.746723438
37067,244,273,11.885245902,0.700079189,0.747335052,6.75007398
37069,28,25,-10.714285714,0.466985774,0.397709195,-14.834837053
37071,144,164,13.888888889,0.699422976,0.776783642,11.060641225
37073,1,0,-100.0,0.082385896,0.0,-100.0
37075,4,5,25.0,0.457195108,0.578435909,26.518394262
37077,33,31,-6.060606061,0.555452694,0.52991453,-4.597720798
37079,5,5,0.0,0.235260904,0.237045465,0.758545489
37081,389,424,8.997429306,0.803420216,0.82793257,3.051000493
37083,43,44,2.325581395,0.781349372,0.830658864,6.310812175
37085,55,78,41.818181818,0.491659664,0.615792715,25.247759677
37087,38,38,0.0,0.642412767,0.638966891,-0.53639589
37089,59,60,1.694915254,0.557587442,0.539815923,-3.187216549
37091,14,18,28.571428571,0.569568755,0.740496956,30.010108371
37093,12,13,8.333333333,0.264282253,0.251884288,-4.691183404
37095,1,4,300.0,0.173190163,0.704721635,306.906272023
37097,127,141,11.023622047,0.801833484,0.845957702,5.502915405
37099,26,29,11.538461538,0.652348454,0.707645006,8.476536031
37101,113,116,2.654867257,0.678768366,0.639389714,-5.801486079
37103,3,3,0.0,0.295770482,0.297737197,0.664946407
37105,46,46,0.0,0.801966561,0.771010023,-3.860078442
37107,42,52,23.80952381,0.706820821,0.889116868,25.790984257
37109,48,55,14.583333333,0.618771995,0.688972679,11.345161742
37111,22,28,27.272727273,0.490359969,0.62270655,26.989678841
37113,27,31,14.814814815,0.798344175,0.915129151,14.628399617
37115,8,6,-25.0,0.38647343,0.283594082,-26.620031195
37117,17,17,0.0,0.696492953,0.724823058,4.067536454
37119,723,832,15.076071923,0.795638624,0.821696745,3.275120129
37121,11,8,-27.272727273,0.701933508,0.522500163,-25.562726738
37123,14,18,28.571428571,0.505232768,0.657054207,30.049800537
37125,45,67,48.888888889,0.515794782,0.719834116,39.558239116
37127,80,73,-8.75,0.837766514,0.773657492,-7.652373433
37129,183,226,23.49726776,0.914186374,1.044854784,14.293410321
37131,4,6,50.0,0.180979097,0.293212139,62.014367395
37133,116,152,31.034482759,0.670272269,0.810282053,20.888494124
37135,88,104,18.181818182,0.664808225,0.740635237,11.405847393
37137,9,14,55.555555556,0.685140073,1.081248069,57.814162633
37139,27,31,14.814814815,0.665992452,0.779148968,16.990660452
37141,29,34,17.24137931,0.561623673,0.604444444,7.62445977
37143,3,6,100.0,0.226022753,0.445566612,97.133521461
37145,28,26,-7.142857143,0.711834244,0.664417868,-6.661154189
37147,146,160,9.589041096,0.881743678,0.912439979,3.48131787
37149,9,9,0.0,0.438361502,0.442108366,0.85474284
37151,73,78,6.849315068,0.51708872,0.546302652,5.649694314
37153,23,23,0.0,0.494230397,0.502919117,1.758030306
37155,73,68,-6.849315068,0.548938218,0.504600772,-8.076946535
37157,52,63,21.153846154,0.555870311,0.68705287,23.599490121
37159,77,81,5.194805195,0.555707914,0.584289115,5.143205637
37161,38,39,2.631578947,0.562454671,0.585585586,4.112494073
37163,32,33,3.125,0.506914632,0.515222482,1.638905152
37165,22,23,4.545454545,0.605843637,0.646503261,6.711240469
37167,42,44,4.761904762,0.694260778,0.726072607,4.582115354
37169,18,24,33.333333333,0.379570663,0.517029665,36.21433752
37171,52,61,17.307692308,0.707434868,0.835982897,18.171005414
37173,18,17,-5.555555556,1.291896935,1.190976601,-7.81179456
37175,22,18,-18.181818182,0.669670035,0.544711757,-18.65967895
37177,0,4,,0.0,0.972053463,
37179,110,117,6.363636364,0.55406406,0.535302515,-3.386168981
37181,31,28,-9.677419355,0.685491896,0.627605684,-8.444477865
37183,737,848,15.061058345,0.834065168,0.849111487,1.803974021
37185,7,11,57.142857143,0.3339854,0.543720034,62.797545492
37187,8,8,0.0,0.603682463,0.636435959,5.425616547
37189,39,39,0.0,0.769139747,0.742009132,-3.52739726
37191,71,74,4.225352113,0.585726425,0.594587645,1.512860023
37193,34,35,2.941176471,0.490918017,0.508440106,3.569249542
37195,58,54,-6.896551724,0.719032034,0.663382514,-7.739505022
37197,19,18,-5.263157895,0.496174235,0.476291279,-4.007252997
37199,8,7,-12.5,0.446154704,0.39741115,-10.925258317
38001,1,0,-100.0,0.430107527,0.0,-100.0
38003,7,8,14.285714286,0.634747914,0.71787509,13.096092708
38005,0,0,0.0,0.0,0.0,0.0
38007,1,0,-100.0,1.256281407,0.0,-100.0
38009,4,5,25.0,0.625978091,0.751879699,20.112781955
38011,2,4,100.0,0.637551801,1.231906375,93.224514937
38013,1,2,100.0,0.509683996,0.890868597,74.788418708
38015,48,57,18.75,0.599086393,0.629813376,5.128973625
38017,94,115,22.340425532,0.635684917,0.688602138,8.324441809
38019,3,2,-33.333333333,0.754716981,0.518806744,-31.258106355
38021,3,2,-33.333333333,0.569368002,0.388349515,-31.792880259
38023,0,1,,0.0,0.411184211,
38025,1,1,0.0,0.284656988,0.227324392,-20.140941123
38027,0,2,,0.0,0.841396719,
38029,3,2,-33.333333333,0.840807175,0.584453536,-30.488992792
38031,2,4,100.0,0.602591142,1.189767995,97.44199881
38033,3,0,-100.0,1.810500905,0.0,-100.0
38035,46,50,8.695652174,0.691542139,0.712880322,3.08559399
38037,0,0,0.0,0.0,0.0,0.0
38039,2,1,-50.0,0.826446281,0.431220354,-47.822337214
38041,1,1,0.0,0.403063281,0.37593985,-6.729323308
38043,1,0,-100.0,0.41736227,0.0,-100.0
38045,1,1,0.0,0.241429261,0.241021933,-0.168715353
38047,1,0,-100.0,0.507614213,0.0,-100.0
38049,0,0,0.0,0.0,0.0,0.0
38051,1,1,0.0,0.352112676,0.357015352,1.392359871
38053,1,1,0.0,0.16236402,0.090942161,-43.988723172
38055,1,1,0.0,0.112866817,0.10440593,-7.496345792
38057,4,5,25.0,0.476758045,0.571689915,19.911959753
38059,10,15,50.0,0.369781459,0.502984374,36.022064248
38061,3,6,100.0,0.403280011,0.613371499,52.095685954
38063,1,1,0.0,0.319488818,0.328407225,2.791461412
38065,0,0,0.0,0.0,0.0,0.0
38067,5,1,-80.0,0.675037127,0.140291807,-79.217171717
38069,3,3,0.0,0.693000693,0.68119891,-1.702997275
38071,10,11,10.0,0.882768362,0.951227949,7.755102041
38073,1,3,200.0,0.181126607,0.550863019,204.13147264
38075,1,2,100.0,0.411184211,0.77309625,88.017008118
38077,10,11,10.0,0.618123377,0.669425511,8.299659202
38079,6,6,0.0,0.43484563,0.410509031,-5.596606459
38081,1,0,-100.0,0.256344527,0.0,-100.0
38083,0,0,0.0,0.0,0.0,0.0
38085,2,1,-50.0,0.483792937,0.226142017,-53.256445047
38087,0,0,0.0,0.0,0.0,0.0
38089,17,21,23.529411765,0.71470613,0.691426314,-3.257257071
38091,0,0,0.0,0.0,0.0,0.0
38093,13,19,46.153846154,0.618782427,0.899238014,45.323780295
38095,1,1,0.0,0.447227191,0.432900433,-3.203463203
38097,5,7,40.0,0.615536132,0.866122247,40.710220243
38099,5,3,-40.0,0.446627959,0.273473108,-38.769371012
38101,34,48,41.176470588,0.564662116,0.691802145,22.516125094
38103,3,3,0.0,0.71394574,0.715648855,0.238549618
38105,19,28,47.368421053,0.87076077,0.871459695,0.080266025
39001,14,15,7.142857143,0.49122807,0.533257492,8.555989497
39003,101,99,-1.98019802,0.948196549,0.942498096,-0.600978034
39005,26,31,19.230769231,0.487759122,0.584519657,19.837770413
39007,73,86,17.808219178,0.718617105,0.867154021,20.669827446
39009,62,59,-4.838709677,0.959484973,0.911717893,-4.978408387
39011,38,34,-10.526315789,0.826158796,0.741694117,-10.223782663
39013,51,54,5.882352941,0.724030722,0.777414664,7.373159886
39015,28,25,-10.714285714,0.625838176,0.566687823,-9.451381423
39017,241,272,12.863070539,0.657333082,0.726965613,10.593188282
39019,17,15,-11.764705882,0.587889477,0.532160216,-9.479547309
39021,21,19,-9.523809524,0.521544766,0.48558577,-6.894709427
39023,104,125,20.192307692,0.74939832,0.915388784,22.149831399
39025,118,132,11.86440678,0.600472236,0.654891844,9.062801672
39027,32,31,-3.125,0.754396718,0.741006334,-1.774979084
39029,74,76,2.702702703,0.685515248,0.71911133,4.900851119
39031,20,21,5.0,0.54232876,0.575090371,6.040913572
39033,34,33,-2.941176471,0.774117165,0.776836158,0.351237953
39035,1037,1102,6.268081003,0.806952397,0.874722581,8.398287759
39037,31,29,-6.451612903,0.586798917,0.55559813,-5.317117367
39039,24,27,12.5,0.614439324,0.701116593,14.106725526
39041,150,166,10.666666667,0.878858187,0.877782067,-0.12244531
39043,78,78,0.0,1.011870014,1.028643773,1.657699003
39045,82,99,20.731707317,0.563783122,0.658327847,16.769697651
39047,33,32,-3.03030303,1.140723841,1.111111111,-2.595959596
39049,1049,1107,5.52907531,0.907904394,0.898981885,-0.982758676
39051,25,25,0.0,0.584836363,0.587130108,0.392202912
39053,25,31,24.0,0.810188936,1.019837484,25.87650097
39055,56,58,3.571428571,0.599276588,0.615090938,2.638906774
39057,124,132,6.451612903,0.76982772,0.805762422,4.667888832
39059,36,38,5.555555556,0.894587744,0.959838343,7.293929443
39061,610,681,11.639344262,0.760457222,0.844252205,11.019026495
39063,59,62,5.084745763,0.787044448,0.822968794,4.564462102
39065,18,20,11.111111111,0.559266739,0.629009938,12.470471478
39067,9,7,-22.222222222,0.567465322,0.450363508,-20.635941867
39069,15,19,26.666666667,0.529623614,0.680101657,28.41226092
39071,27,27,0.0,0.619578686,0.627250552,1.238239052
39073,12,19,58.333333333,0.40874719,0.661444735,61.822454308
39075,12,14,16.666666667,0.283855707,0.318921135,12.353258311
39077,51,48,-5.882352941,0.853499347,0.817522226,-4.215248793
39079,22,24,9.090909091,0.664351502,0.732869183,10.313468137
39081,47,47,0.0,0.673034239,0.694300824,3.159807368
39083,33,40,21.212121212,0.544258077,0.65394739,20.153915436
39085,203,180,-11.330049261,0.882785253,0.785237534,-11.049994101
39087,38,38,0.0,0.606379753,0.616652873,1.69417263
39089,122,121,-0.819672131,0.738127938,0.714327882,-3.22438083
39091,36,36,0.0,0.781674085,0.791087086,1.204210341
39093,208,185,-11.057692308,0.691275636,0.608120546,-12.029223353
39095,350,373,6.571428571,0.790776384,0.856907872,8.362855686
39097,24,22,-8.333333333,0.553594907,0.500933558,-9.512614418
39099,173,201,16.184971098,0.720683191,0.861906314,19.595728684
39101,46,44,-4.347826087,0.691760531,0.669506999,-3.216941438
39103,99,118,19.191919192,0.576627371,0.670344091,16.25256192
39105,14,16,14.285714286,0.588977703,0.685782864,16.436133409
39107,25,26,4.0,0.611920206,0.636771081,4.061130024
39109,78,78,0.0,0.760782631,0.750721848,-1.322425409
39111,6,6,0.0,0.407000407,0.414794331,1.914967162
39113,436,477,9.403669725,0.814505674,0.894739606,9.850629097
39115,2,2,0.0,0.132687587,0.13474365,1.549551977
39117,13,14,7.692307692,0.37241814,0.398270369,6.941721228
39119,73,64,-12.328767123,0.851024143,0.745764292,-12.368609325
39121,9,8,-11.111111111,0.614376408,0.556986702,-9.341131147
39123,36,36,0.0,0.867511687,0.874763085,0.835884726
39125,11,10,-9.090909091,0.55954016,0.526620675,-5.883310433
39127,17,20,17.647058824,0.472274697,0.558472021,18.251522658
39129,28,36,28.571428571,0.506118613,0.632955904,25.060783861
39131,19,19,0.0,0.662505666,0.672423556,1.49702718
39133,113,124,9.734513274,0.700879511,0.765990042,9.28983233
39135,23,22,-4.347826087,0.542145955,0.529024191,-2.420337948
39137,21,22,4.761904762,0.607234769,0.643820784,6.025019823
39139,100,96,-4.0,0.798033645,0.787259517,-1.350084466
39141,57,53,-7.01754386,0.732064422,0.686893298,-6.170375458
39143,42,36,-14.285714286,0.688084667,0.598215324,-13.060797193
39145,60,58,-3.333333333,0.757183781,0.750731316,-0.852166334
39147,24,28,16.666666667,0.421814858,0.502972929,19.240211488
39149,26,30,15.384615385,0.524828421,0.612857756,16.772973916
39151,294,316,7.482993197,0.78147843,0.841016033,7.618585578
39153,444,444,0.0,0.818984201,0.819274352,0.0354281
39155,161,141,-12.422360248,0.761985896,0.687218228,-9.812211512
39157,80,78,-2.5,0.864080187,0.840625943,-2.714359615
39159,27,27,0.0,0.521255647,0.502082713,-3.678220768
39161,17,16,-5.882352941,0.589275192,0.562153046,-4.602628065
39163,5,7,40.0,0.371085053,0.528940608,42.538914916
39165,118,130,10.169491525,0.558630125,0.58648645,4.98654178
39167,47,47,0.0,0.758455977,0.767810759,1.233398134
39169,55,71,29.090909091,0.479980452,0.614521755,28.030579736
39171,25,27,8.0,0.658761528,0.72403529,9.908557024
39173,99,117,18.181818182,0.789574427,0.902847442,14.346084504
39175,15,15,0.0,0.662427133,0.671050866,1.301838679
40001,8,9,12.5,0.355919384,0.405661228,13.975592716
40003,1,2,100.0,0.17905103,0.345423143,92.918825561
40005,6,7,16.666666667,0.423878488,0.507393447,19.702570793
40007,0,1,,0.0,0.182282173,
40009,16,15,-6.25,0.715275605,0.63315183,-11.481416994
40011,5,2,-60.0,0.420309348,0.201673893,-52.017747303
40013,26,30,15.384615385,0.621132851,0.674369465,8.570890064
40015,11,11,0.0,0.373400319,0.375208923,0.48436061
40017,61,80,31.147540984,0.538935911,0.617369696,14.553453209
40019,31,30,-3.225806452,0.653718817,0.614489666,-6.000921074
40021,28,26,-7.142857143,0.602254151,0.537845721,-10.694559779
40023,10,6,-40.0,0.661069611,0.395752259,-40.134555768
40025,3,3,0.0,1.20240481,1.307759372,8.761987794
40027,171,224,30.994152047,0.679102314,0.829912415,22.207272359
40029,1,1,0.0,0.16772895,0.172205958,2.669192354
40031,75,92,22.666666667,0.6252501,0.735805747,17.681827997
40033,2,2,0.0,0.32367697,0.325203252,0.471544715
40035,5,5,0.0,0.335255465,0.342888493,2.276779591
40037,34,37,8.823529412,0.488962393,0.523841885,7.133368978
40039,19,25,31.578947368,0.69637883,0.847457627,21.694915254
40041,12,16,33.333333333,0.290627271,0.386044492,32.831475494
40043,1,0,-100.0,0.209643606,0.0,-100.0
40045,0,1,,0.0,0.240963855,
40047,41,43,4.87804878,0.683458634,0.681555214,-0.278498228
40049,16,17,6.25,0.580088463,0.616813613,6.330956787
40051,21,25,19.047619048,0.402060079,0.464218071,15.459876527
40053,2,0,-100.0,0.44603033,0.0,-100.0
40055,1,1,0.0,0.159413359,0.162575191,1.983417331
40057,0,1,,0.0,0.357398142,
40059,1,1,0.0,0.273672687,0.262329486,-4.144805876
40061,4,4,0.0,0.313185092,0.310173697,-0.961538462
40063,10,8,-20.0,0.729660708,0.579458207,-20.585252789
40065,17,17,0.0,0.647471054,0.653896454,0.99238403
40067,2,2,0.0,0.306701426,0.317863954,3.639542276
40069,3,4,33.333333333,0.276803838,0.360262992,30.151010237
40071,33,38,15.151515152,0.704917332,0.835568846,18.534302966
40073,10,7,-30.0,0.6710959,0.450682462,-32.843806335
40075,4,2,-50.0,0.4235045,0.214224507,-49.416238218
40077,2,2,0.0,0.179291797,0.187038249,4.320583559
40079,20,18,-10.0,0.400088019,0.361729065,-9.587628866
40081,21,16,-23.80952381,0.617156964,0.462173951,-25.112414185
40083,14,15,7.142857143,0.340500049,0.331301352,-2.701525879
40085,2,5,150.0,0.214132762,0.511613629,138.923564924
40087,24,25,4.166666667,0.709597304,0.670007772,-5.579154718
40089,10,15,50.0,0.303011939,0.453857791,49.78214826
40091,8,8,0.0,0.396825397,0.39824771,0.358422939
40093,2,2,0.0,0.264655286,0.258064516,-2.490322581
40095,8,9,12.5,0.51111679,0.556173526,8.815350389
40097,24,30,25.0,0.584041078,0.73500588,25.848319287
40099,12,10,-16.666666667,0.897330442,0.724480185,-19.262720665
40101,53,55,3.773584906,0.749890346,0.786096104,4.828140245
40103,4,6,50.0,0.346740638,0.522011484,50.548112058
40105,2,2,0.0,0.188768287,0.190041809,0.674648423
40107,2,2,0.0,0.165371258,0.164122764,-0.754964714
40109,641,716,11.700468019,0.900793288,0.934463564,3.737847131
40111,20,22,10.0,0.502298013,0.562731807,12.031461824
40113,17,21,23.529411765,0.358309622,0.437673246,22.149453767
40115,15,15,0.0,0.470470157,0.467216944,-0.691481078
40117,12,7,-41.666666667,0.724681442,0.426803244,-41.104709062
40119,48,63,31.25,0.624520225,0.784909798,25.682046123
40121,29,30,3.448275862,0.631987273,0.672253843,6.371421021
40123,16,21,31.25,0.429150015,0.552558874,28.756578082
40125,90,62,-31.111111111,1.30431002,0.863377477,-33.805808148
40127,8,4,-50.0,0.691204424,0.359550562,-47.982022472
40129,0,0,0.0,0.0,0.0,0.0
40131,41,34,-17.073170732,0.473566883,0.378555921,-20.062839197
40133,15,16,6.666666667,0.589900897,0.629400889,6.696038708
40135,18,24,33.333333333,0.426459439,0.580298854,36.073633477
40137,26,27,3.846153846,0.580370098,0.606837031,4.560354351
40139,9,8,-11.111111111,0.447138315,0.36608246,-18.127691596
40141,2,4,100.0,0.249500998,0.524383849,110.17304667
40143,504,582,15.476190476,0.843164678,0.924399379,9.634499958
40145,24,31,29.166666667,0.332672609,0.40950041,23.094116844
40147,32,39,21.875,0.630492178,0.750909756,19.098980496
40149,3,2,-33.333333333,0.257201646,0.173205162,-32.657833203
40151,8,8,0.0,0.918695452,0.861326443,-6.24461671
40153,17,13,-23.529411765,0.830605365,0.603836685,-27.301615058
41001,7,9,28.571428571,0.431432974,0.560433402,29.900456353
41003,60,59,-1.666666667,0.702658391,0.683534918,-2.72158889
41005,246,236,-4.06504065,0.657604555,0.59751071,-9.1382952
41007,33,30,-9.090909091,0.892567348,0.800555052,-10.308723139
41009,23,23,0.0,0.4656436,0.465031642,-0.131421986
41011,36,42,16.666666667,0.570712916,0.672268908,17.7945845
41013,12,9,-25.0,0.560485754,0.428612249,-23.528431279
41015,14,15,7.142857143,0.626650553,0.671591672,7.171639643
41017,128,134,4.6875,0.813498999,0.78644036,-3.326204384
41019,82,68,-17.073170732,0.76365736,0.635680365,-16.758431429
41021,1,2,100.0,0.538793103,1.035196687,92.132505176
41023,5,5,0.0,0.680920605,0.69637883,2.270194986
41025,7,7,0.0,0.941872982,0.982318271,4.294134157
41027,26,24,-7.692307692,1.181012946,1.04872187,-11.201492412
41029,149,153,2.684563758,0.736526265,0.727577073,-1.215054031
41031,13,11,-15.384615385,0.598251266,0.495674117,-17.146164938
41033,42,46,9.523809524,0.510235073,0.550245816,7.841629457
41035,49,36,-26.530612245,0.737285585,0.549996181,-25.402558854
41037,7,6,-14.285714286,0.885963802,0.765501403,-13.596763023
41039,278,294,5.755395683,0.792361408,0.820456721,3.545769975
41041,34,32,-5.882352941,0.739307226,0.689566004,-6.728085364
41043,60,62,3.333333333,0.51723692,0.519454405,0.42871745
41045,23,20,-13.043478261,0.735646889,0.658783227,-10.4484452
41047,221,225,1.809954751,0.705193864,0.689951243,-2.161479533
41049,2,1,-50.0,0.180147721,0.08938947,-50.379905247
41051,645,667,3.410852713,0.886328689,0.858748159,-3.111772256
41053,36,42,16.666666667,0.480422772,0.539042045,12.201601725
41055,0,1,,0.0,0.584795322,
41057,12,12,0.0,0.476587633,0.473522216,-0.64320101
41059,43,40,-6.976744186,0.571816115,0.521478391,-8.803131296
41061,18,18,0.0,0.703674746,0.700634463,-0.432057919
41063,4,4,0.0,0.575705239,0.586510264,1.876832845
41065,22,18,-18.181818182,0.880669309,0.705467372,-19.894179894
41067,372,369,-0.806451613,0.708977909,0.655419735,-7.554279686
41069,0,0,0.0,0.0,0.0,0.0
41071,47,47,0.0,0.476446319,0.461880147,-3.057253484
42001,60,73,21.666666667,0.592580887,0.717698645,21.11403871
42003,904,997,10.287610619,0.739667362,0.809742905,9.473926488
42005,30,27,-10.0,0.434027778,0.398318212,-8.227483957
42007,104,102,-1.923076923,0.609884826,0.602153585,-1.267655906
42009,23,18,-21.739130435,0.461023472,0.367752217,-20.231346346
42011,234,269,14.957264957,0.570865373,0.650243781,13.904925984
42013,92,94,2.173913043,0.723492266,0.746298281,3.152212747
42015,31,30,-3.225806452,0.496651607,0.485562605,-2.232752607
42017,443,472,6.546275395,0.709199421,0.753169455,6.199953458
42019,124,106,-14.516129032,0.676350109,0.570067171,-15.714189555
42021,100,102,2.0,0.693548611,0.740568641,6.779630006
42023,1,1,0.0,0.195848022,0.208116545,6.264308012
42025,31,35,12.903225806,0.475430955,0.543132478,14.240032518
42027,91,98,7.692307692,0.594569166,0.617353945,3.832149506
42029,326,337,3.374233129,0.656872682,0.657196792,0.0493415
42031,20,23,15.0,0.497846813,0.592462842,19.005048814
42033,44,53,20.454545455,0.53696517,0.652781712,21.56872515
42035,20,17,-15.0,0.511849312,0.427726758,-16.435023273
42037,53,54,1.886792453,0.788455817,0.804505229,2.035550024
42039,45,47,4.444444444,0.505368133,0.539145397,6.683694994
42041,151,169,11.920529801,0.645547433,0.693299202,7.397096864
42043,189,219,15.873015873,0.707626643,0.806769496,14.010616238
42045,361,418,15.789473684,0.646844438,0.742503908,14.788636007
42047,14,17,21.428571429,0.434674615,0.544976598,25.375759075
42049,167,185,10.778443114,0.596773848,0.664408874,11.333443341
42051,82,81,-1.219512195,0.596580575,0.604089912,1.258729836
42053,3,2,-33.333333333,0.387747189,0.266028199,-31.391327481
42055,93,99,6.451612903,0.625580175,0.647515894,3.506459968
42057,6,5,-16.666666667,0.404639871,0.341716785,-15.550391835
42059,22,26,18.181818182,0.566105707,0.687049124,21.364104806
42061,19,19,0.0,0.413979432,0.415300546,0.319125683
42063,48,50,4.166666667,0.540321491,0.570086425,5.508745126
42065,27,25,-7.407407407,0.599028243,0.560060935,-6.505087013
42067,12,10,-16.666666667,0.488818282,0.403290853,-17.496773673
42069,146,145,-0.684931507,0.681803323,0.68165044,-0.022423
42071,285,326,14.385964912,0.551708651,0.611265282,10.794942242
42073,53,50,-5.660377358,0.579925813,0.563247006,-2.876024233
42075,71,78,9.85915493,0.533999203,0.572019449,7.119906866
42077,219,246,12.328767123,0.630693158,0.687490743,9.005581278
