,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
1552,29139,5.0,9.0,7.0,4.0,,20.0,,
1553,29141,45.0,34.0,39.5,-11.0,121.0,83.0,102.0,-38.0
1554,29143,2.0,1.0,1.5,-1.0,,,,
1555,29145,35.0,17.0,26.0,-18.0,3829.0,,,
1556,29147,11.0,8.0,9.5,-3.0,58.0,26.0,42.0,-32.0
1557,29149,7.0,2.0,4.5,-5.0,18.0,,,
1558,29151,10.0,4.0,7.0,-6.0,9.0,4.0,6.5,-5.0
1559,29153,6.0,3.0,4.5,-3.0,4.0,,,
1560,29155,1.0,2.0,1.5,1.0,,,,
1561,29157,10.0,10.0,10.0,0.0,37.0,29.0,33.0,-8.0
1562,29159,14.0,4.0,9.0,-10.0,76.0,6.0,41.0,-70.0
1563,29161,4.0,0.0,2.0,-4.0,4.0,0.0,2.0,-4.0
1564,29163,10.0,9.0,9.5,-1.0,66.0,21.0,43.5,-45.0
1565,29165,24.0,13.0,18.5,-11.0,156.0,139.0,147.5,-17.0
1566,29167,11.0,20.0,15.5,9.0,32.0,57.0,44.5,25.0
1567,29169,6.0,5.0,5.5,-1.0,12.0,31.0,21.5,19.0
1568,29171,2.0,1.0,1.5,-1.0,,,,
1569,29173,7.0,3.0,5.0,-4.0,8.0,7.0,7.5,-1.0
1570,29175,11.0,12.0,11.5,1.0,13.0,14.0,13.5,1.0
1571,29177,11.0,6.0,8.5,-5.0,10.0,,,
1572,29179,6.0,2.0,4.0,-4.0,6.0,,,
1573,29181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,29183,17.0,16.0,16.5,-1.0,61.0,18.0,39.5,-43.0
1575,29185,11.0,8.0,9.5,-3.0,40.0,57.0,48.5,17.0
1576,29186,5.0,3.0,4.0,-2.0,9.0,,,
1577,29187,8.0,9.0,8.5,1.0,10.0,6.0,8.0,-4.0
1578,29189,12.0,13.0,12.5,1.0,489.0,265.0,377.0,-224.0
1579,29195,10.0,11.0,10.5,1.0,16.0,39.0,27.5,23.0
1580,29197,2.0,6.0,4.0,4.0,,33.0,,
1581,29199,7.0,5.0,6.0,-2.0,8.0,11.0,9.5,3.0
1582,29201,12.0,9.0,10.5,-3.0,2793.0,1775.0,2284.0,-1018.0
1583,29203,0.0,2.0,1.0,2.0,0.0,,,
1584,29205,0.0,4.0,2.0,4.0,0.0,3.0,1.5,3.0
1585,29207,14.0,6.0,10.0,-8.0,93.0,32.0,62.5,-61.0
1586,29209,11.0,11.0,11.0,0.0,22.0,27.0,24.5,5.0
1587,29211,8.0,3.0,5.5,-5.0,11.0,3.0,7.0,-8.0
1588,29213,6.0,4.0,5.0,-2.0,6.0,4.0,5.0,-2.0
1589,29215,9.0,12.0,10.5,3.0,26.0,22.0,24.0,-4.0
1590,29217,9.0,50.0,29.5,41.0,96.0,879.0,487.5,783.0
1591,29219,17.0,12.0,14.5,-5.0,199.0,178.0,188.5,-21.0
1592,29221,5.0,4.0,4.5,-1.0,6.0,2.0,4.0,-4.0
1593,29223,6.0,2.0,4.0,-4.0,15.0,,,
1594,29225,24.0,32.0,28.0,8.0,45.0,57.0,51.0,12.0
1595,29227,4.0,0.0,2.0,-4.0,,0.0,,
1596,29229,5.0,11.0,8.0,6.0,12.0,15.0,13.5,3.0
1597,29510,,,,,,,,
1598,30001,7.0,9.0,8.0,2.0,1215.0,899.0,1057.0,-316.0
1599,30003,0.0,2.0,1.0,2.0,0.0,,,
1600,30005,3.0,3.0,3.0,0.0,33.0,8.0,20.5,-25.0
1601,30007,4.0,6.0,5.0,2.0,,,,
1602,30009,3.0,9.0,6.0,6.0,18.0,,,
1603,30011,1.0,1.0,1.0,0.0,,,,
1604,30013,8.0,8.0,8.0,0.0,36.0,35.0,35.5,-1.0
1605,30015,2.0,2.0,2.0,0.0,,,,
1606,30017,0.0,5.0,2.5,5.0,0.0,,,
1607,30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,30021,0.0,1.0,0.5,1.0,0.0,,,
1609,30023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,30025,4.0,0.0,2.0,-4.0,3.0,0.0,1.5,-3.0
1611,30027,6.0,2.0,4.0,-4.0,11.0,,,
1612,30029,28.0,23.0,25.5,-5.0,297.0,290.0,293.5,-7.0
1613,30031,38.0,38.0,38.0,0.0,5401.0,4125.0,4763.0,-1276.0
1614,30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,30035,5.0,2.0,3.5,-3.0,37.0,,,
1616,30037,1.0,0.0,0.5,-1.0,,0.0,,
1617,30039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,30041,3.0,4.0,3.5,1.0,16.0,15.0,15.5,-1.0
1619,30043,2.0,2.0,2.0,0.0,,,,
1620,30045,1.0,1.0,1.0,0.0,,,,
1621,30047,37.0,33.0,35.0,-4.0,2403.0,1380.0,1891.5,-1023.0
1622,30049,11.0,15.0,13.0,4.0,13.0,30.0,21.5,17.0
1623,30051,3.0,3.0,3.0,0.0,23.0,24.0,23.5,1.0
1624,30053,2.0,8.0,5.0,6.0,,16.0,,
1625,30055,1.0,1.0,1.0,0.0,,,,
1626,30057,9.0,10.0,9.5,1.0,811.0,952.0,881.5,141.0
1627,30059,1.0,0.0,0.5,-1.0,,0.0,,
1628,30061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,30063,16.0,28.0,22.0,12.0,50.0,51.0,50.5,1.0
1630,30065,2.0,2.0,2.0,0.0,,,,
1631,30067,10.0,10.0,10.0,0.0,12.0,15.0,13.5,3.0
1632,30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,30071,0.0,1.0,0.5,1.0,0.0,,,
1634,30073,4.0,7.0,5.5,3.0,31.0,43.0,37.0,12.0
1635,30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,30077,2.0,0.0,1.0,-2.0,,0.0,,
1637,30079,1.0,1.0,1.0,0.0,,,,
1638,30081,45.0,45.0,45.0,0.0,69.0,81.0,75.0,12.0
1639,30083,7.0,3.0,5.0,-4.0,376.0,,,
1640,30085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,30087,0.0,3.0,1.5,3.0,0.0,7.0,3.5,7.0
1642,30089,13.0,11.0,12.0,-2.0,31.0,30.0,30.5,-1.0
1643,30091,2.0,1.0,1.5,-1.0,,,,
1644,30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,30095,1.0,0.0,0.5,-1.0,,0.0,,
1646,30097,2.0,0.0,1.0,-2.0,,0.0,,
1647,30099,4.0,3.0,3.5,-1.0,34.0,37.0,35.5,3.0
1648,30101,3.0,3.0,3.0,0.0,,3.0,,
1649,30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,30105,2.0,0.0,1.0,-2.0,,0.0,,
1651,30107,3.0,3.0,3.0,0.0,16.0,19.0,17.5,3.0
1652,30109,1.0,2.0,1.5,1.0,,,,
1653,30111,15.0,14.0,14.5,-1.0,155.0,145.0,150.0,-10.0
1654,31001,3.0,16.0,9.5,13.0,1.0,15.0,8.0,14.0
1655,31003,3.0,0.0,1.5,-3.0,3.0,0.0,1.5,-3.0
1656,31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,31011,2.0,0.0,1.0,-2.0,,0.0,,
1660,31013,5.0,3.0,4.0,-2.0,4072.0,3192.0,3632.0,-880.0
1661,31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,31017,3.0,0.0,1.5,-3.0,,0.0,,
1663,31019,7.0,10.0,8.5,3.0,21.0,43.0,32.0,22.0
1664,31021,5.0,2.0,3.5,-3.0,3.0,,,
1665,31023,3.0,6.0,4.5,3.0,29.0,63.0,46.0,34.0
1666,31025,13.0,12.0,12.5,-1.0,52.0,26.0,39.0,-26.0
1667,31027,4.0,4.0,4.0,0.0,6.0,4.0,5.0,-2.0
1668,31029,9.0,3.0,6.0,-6.0,2663.0,,,
1669,31031,1.0,3.0,2.0,2.0,,,,
1670,31033,3.0,0.0,1.5,-3.0,180.0,0.0,90.0,-180.0
1671,31035,6.0,2.0,4.0,-4.0,20.0,,,
1672,31037,1.0,0.0,0.5,-1.0,,0.0,,
1673,31039,2.0,5.0,3.5,3.0,,10.0,,
1674,31041,3.0,7.0,5.0,4.0,6.0,17.0,11.5,11.0
1675,31043,6.0,9.0,7.5,3.0,30.0,21.0,25.5,-9.0
1676,31045,3.0,2.0,2.5,-1.0,,,,
1677,31047,4.0,4.0,4.0,0.0,7.0,8.0,7.5,1.0
1678,31049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,31051,1.0,2.0,1.5,1.0,,,,
1680,31053,7.0,16.0,11.5,9.0,23.0,72.0,47.5,49.0
1681,31055,14.0,24.0,19.0,10.0,265.0,329.0,297.0,64.0
1682,31057,4.0,3.0,3.5,-1.0,3421.0,,,
1683,31059,0.0,3.0,1.5,3.0,0.0,7.0,3.5,7.0
1684,31061,1.0,0.0,0.5,-1.0,,0.0,,
1685,31063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,31065,1.0,1.0,1.0,0.0,,,,
1687,31067,9.0,18.0,13.5,9.0,8.0,27.0,17.5,19.0
1688,31069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,31073,0.0,2.0,1.0,2.0,0.0,,,
1691,31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,31077,1.0,0.0,0.5,-1.0,,0.0,,
1693,31079,6.0,8.0,7.0,2.0,,7.0,,
1694,31081,4.0,3.0,3.5,-1.0,5.0,2.0,3.5,-3.0
1695,31083,3.0,5.0,4.0,2.0,,6.0,,
1696,31085,2.0,1.0,1.5,-1.0,,,,
1697,31087,1.0,5.0,3.0,4.0,,2.0,,
1698,31089,5.0,8.0,6.5,3.0,,,,
1699,31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,31093,7.0,8.0,7.5,1.0,160.0,297.0,228.5,137.0
1701,31095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,31097,2.0,3.0,2.5,1.0,,1.0,,
1703,31099,6.0,6.0,6.0,0.0,,,,
1704,31101,4.0,3.0,3.5,-1.0,875.0,,,
1705,31103,0.0,1.0,0.5,1.0,0.0,,,
1706,31105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,31107,3.0,3.0,3.0,0.0,3.0,2.0,2.5,-1.0
1708,31109,23.0,44.0,33.5,21.0,92.0,130.0,111.0,38.0
1709,31111,10.0,13.0,11.5,3.0,,,,
1710,31113,0.0,6.0,3.0,6.0,0.0,4.0,2.0,4.0
1711,31115,2.0,0.0,1.0,-2.0,,0.0,,
1712,31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,31119,16.0,18.0,17.0,2.0,301.0,92.0,196.5,-209.0
1714,31121,3.0,4.0,3.5,1.0,,,,
1715,31123,1.0,2.0,1.5,1.0,,,,
1716,31125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,31127,3.0,9.0,6.0,6.0,3.0,6.0,4.5,3.0
1718,31129,1.0,2.0,1.5,1.0,,,,
1719,31131,9.0,15.0,12.0,6.0,15.0,23.0,19.0,8.0
1720,31133,2.0,8.0,5.0,6.0,,8.0,,
1721,31135,0.0,4.0,2.0,4.0,0.0,3.0,1.5,3.0
1722,31137,5.0,3.0,4.0,-2.0,,,,
1723,31139,2.0,4.0,3.0,2.0,,12.0,,
1724,31141,7.0,8.0,7.5,1.0,,,,
1725,31143,1.0,1.0,1.0,0.0,,,,
1726,31145,5.0,3.0,4.0,-2.0,6.0,,,
1727,31147,3.0,7.0,5.0,4.0,,6.0,,
1728,31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,31151,4.0,2.0,3.0,-2.0,7.0,,,
1730,31153,6.0,10.0,8.0,4.0,110.0,89.0,99.5,-21.0
1731,31155,10.0,27.0,18.5,17.0,145.0,526.0,335.5,381.0
1732,31157,6.0,12.0,9.0,6.0,7.0,13.0,10.0,6.0
1733,31159,2.0,17.0,9.5,15.0,,13.0,,
1734,31161,7.0,8.0,7.5,1.0,,,,
1735,31163,1.0,1.0,1.0,0.0,,,,
1736,31165,2.0,5.0,3.5,3.0,,7.0,,
1737,31167,5.0,4.0,4.5,-1.0,17.0,32.0,24.5,15.0
1738,31169,1.0,5.0,3.0,4.0,,3.0,,
1739,31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,31173,0.0,4.0,2.0,4.0,0.0,33.0,16.5,33.0
1741,31175,2.0,0.0,1.0,-2.0,,0.0,,
1742,31177,24.0,10.0,17.0,-14.0,65.0,52.0,58.5,-13.0
1743,31179,3.0,2.0,2.5,-1.0,,,,
1744,31181,3.0,0.0,1.5,-3.0,3.0,0.0,1.5,-3.0
1745,31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,31185,4.0,5.0,4.5,1.0,,,,
1747,32001,6.0,24.0,15.0,18.0,69.0,241.0,155.0,172.0
1748,32003,5.0,23.0,14.0,18.0,40.0,242.0,141.0,202.0
1749,32005,2.0,7.0,4.5,5.0,,30.0,,
1750,32007,1.0,7.0,4.0,6.0,,51.0,,
1751,32009,2.0,0.0,1.0,-2.0,,0.0,,
1752,32011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,32013,6.0,4.0,5.0,-2.0,,,,
1754,32015,4.0,1.0,2.5,-3.0,3.0,,,
1755,32017,1.0,19.0,10.0,18.0,,,,
1756,32019,10.0,37.0,23.5,27.0,,3767.0,,
1757,32021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,32023,0.0,5.0,2.5,5.0,0.0,4.0,2.0,4.0
1759,32027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,32029,1.0,0.0,0.5,-1.0,,0.0,,
1761,32031,11.0,26.0,18.5,15.0,,464.0,,
1762,32033,0.0,1.0,0.5,1.0,0.0,,,
1763,32510,1.0,0.0,0.5,-1.0,,0.0,,
1764,33001,18.0,50.0,34.0,32.0,139.0,208.0,173.5,69.0
1765,33003,38.0,70.0,54.0,32.0,148.0,237.0,192.5,89.0
1766,33005,38.0,55.0,46.5,17.0,272.0,299.0,285.5,27.0
1767,33007,23.0,41.0,32.0,18.0,39.0,84.0,61.5,45.0
1768,33009,44.0,52.0,48.0,8.0,213.0,227.0,220.0,14.0
1769,33011,52.0,107.0,79.5,55.0,1099.0,1238.0,1168.5,139.0
1770,33013,67.0,115.0,91.0,48.0,417.0,681.0,549.0,264.0
1771,33015,78.0,110.0,94.0,32.0,571.0,582.0,576.5,11.0
1772,33017,45.0,56.0,50.5,11.0,313.0,229.0,271.0,-84.0
1773,33019,24.0,26.0,25.0,2.0,198.0,186.0,192.0,-12.0
1774,34001,97.0,83.0,90.0,-14.0,5370.0,6150.0,5760.0,780.0
1775,34003,20.0,10.0,15.0,-10.0,136.0,71.0,103.5,-65.0
1776,34005,137.0,113.0,125.0,-24.0,4309.0,5071.0,4690.0,762.0
1777,34007,39.0,26.0,32.5,-13.0,1859.0,1957.0,1908.0,98.0
1778,34009,47.0,37.0,42.0,-10.0,343.0,274.0,308.5,-69.0
1779,34011,120.0,97.0,108.5,-23.0,9847.0,9545.0,9696.0,-302.0
1780,34013,5.0,3.0,4.0,-2.0,20.0,,,
1781,34015,124.0,92.0,108.0,-32.0,9907.0,7070.0,8488.5,-2837.0
1782,34017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,34019,125.0,100.0,112.5,-25.0,937.0,792.0,864.5,-145.0
1784,34021,49.0,35.0,42.0,-14.0,626.0,561.0,593.5,-65.0
1785,34023,61.0,51.0,56.0,-10.0,1401.0,1356.0,1378.5,-45.0
1786,34025,134.0,103.0,118.5,-31.0,2342.0,1714.0,2028.0,-628.0
1787,34027,74.0,61.0,67.5,-13.0,920.0,913.0,916.5,-7.0
1788,34029,31.0,25.0,28.0,-6.0,830.0,708.0,769.0,-122.0
1789,34031,27.0,21.0,24.0,-6.0,105.0,101.0,103.0,-4.0
1790,34033,101.0,93.0,97.0,-8.0,11786.0,11541.0,11663.5,-245.0
1791,34035,33.0,34.0,33.5,1.0,130.0,233.0,181.5,103.0
1792,34037,111.0,80.0,95.5,-31.0,689.0,590.0,639.5,-99.0
1793,34039,8.0,5.0,6.5,-3.0,27.0,,,
1794,34041,113.0,58.0,85.5,-55.0,2480.0,1720.0,2100.0,-760.0
1795,35001,52.0,141.0,96.5,89.0,281.0,164.0,222.5,-117.0
1796,35003,0.0,9.0,4.5,9.0,0.0,8.0,4.0,8.0
1797,35005,7.0,13.0,10.0,6.0,,156.0,,
1798,35006,49.0,9.0,29.0,-40.0,,25.0,,
1799,35007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,35009,15.0,12.0,13.5,-3.0,2878.0,899.0,1888.5,-1979.0
1801,35011,1.0,1.0,1.0,0.0,,,,
1802,35013,118.0,123.0,120.5,5.0,10118.0,6714.0,8416.0,-3404.0
1803,35015,21.0,17.0,19.0,-4.0,706.0,128.0,417.0,-578.0
1804,35017,10.0,20.0,15.0,10.0,13.0,22.0,17.5,9.0
1805,35019,8.0,20.0,14.0,12.0,7.0,17.0,12.0,10.0
1806,35021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,35023,19.0,9.0,14.0,-10.0,737.0,,,
1808,35025,1.0,5.0,3.0,4.0,,,,
1809,35027,1.0,0.0,0.5,-1.0,,0.0,,
1810,35028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,35029,29.0,22.0,25.5,-7.0,6449.0,4119.0,5284.0,-2330.0
1812,35031,472.0,99.0,285.5,-373.0,1348.0,125.0,736.5,-1223.0
1813,35033,7.0,26.0,16.5,19.0,7.0,21.0,14.0,14.0
1814,35035,16.0,53.0,34.5,37.0,18.0,42.0,30.0,24.0
1815,35037,2.0,5.0,3.5,3.0,,2.0,,
1816,35039,154.0,340.0,247.0,186.0,,352.0,,
1817,35041,11.0,12.0,11.5,1.0,750.0,836.0,793.0,86.0
1818,35043,85.0,203.0,144.0,118.0,,253.0,,
1819,35045,476.0,459.0,467.5,-17.0,9555.0,8224.0,8889.5,-1331.0
1820,35047,9.0,29.0,19.0,20.0,14.0,23.0,18.5,9.0
1821,35049,59.0,169.0,114.0,110.0,,248.0,,
1822,35051,24.0,47.0,35.5,23.0,1070.0,1894.0,1482.0,824.0
1823,35053,17.0,65.0,41.0,48.0,143.0,319.0,231.0,176.0
1824,35055,46.0,101.0,73.5,55.0,85.0,94.0,89.5,9.0
1825,35057,13.0,3.0,8.0,-10.0,,,,
1826,35059,2.0,2.0,2.0,0.0,,,,
1827,35061,19.0,71.0,45.0,52.0,116.0,63.0,89.5,-53.0
1828,36001,59.0,63.0,61.0,4.0,749.0,748.0,748.5,-1.0
1829,36003,34.0,41.0,37.5,7.0,86.0,,,
1830,36005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,36007,42.0,40.0,41.0,-2.0,240.0,203.0,221.5,-37.0
1832,36009,56.0,42.0,49.0,-14.0,709.0,236.0,472.5,-473.0
1833,36011,83.0,96.0,89.5,13.0,5811.0,5951.0,5881.0,140.0
1834,36013,95.0,89.0,92.0,-6.0,3070.0,3403.0,3236.5,333.0
1835,36015,24.0,27.0,25.5,3.0,229.0,149.0,189.0,-80.0
1836,36017,54.0,50.0,52.0,-4.0,388.0,266.0,327.0,-122.0
1837,36019,43.0,45.0,44.0,2.0,511.0,511.0,511.0,0.0
1838,36021,69.0,61.0,65.0,-8.0,975.0,614.0,794.5,-361.0
1839,36023,23.0,33.0,28.0,10.0,234.0,228.0,231.0,-6.0
1840,36025,50.0,56.0,53.0,6.0,189.0,233.0,211.0,44.0
1841,36027,64.0,84.0,74.0,20.0,2001.0,1022.0,1511.5,-979.0
1842,36029,115.0,121.0,118.0,6.0,4591.0,3363.0,3977.0,-1228.0
1843,36031,32.0,33.0,32.5,1.0,242.0,210.0,226.0,-32.0
1844,36033,52.0,48.0,50.0,-4.0,1159.0,1063.0,1111.0,-96.0
1845,36035,21.0,15.0,18.0,-6.0,112.0,69.0,90.5,-43.0
1846,36037,87.0,60.0,73.5,-27.0,27220.0,20500.0,23860.0,-6720.0
1847,36039,24.0,21.0,22.5,-3.0,1146.0,1131.0,1138.5,-15.0
1848,36041,5.0,4.0,4.5,-1.0,30.0,16.0,23.0,-14.0
1849,36043,55.0,56.0,55.5,1.0,1114.0,1180.0,1147.0,66.0
1850,36045,49.0,60.0,54.5,11.0,330.0,315.0,322.5,-15.0
1851,36047,0.0,8.0,4.0,8.0,0.0,6.0,3.0,6.0
1852,36049,23.0,29.0,26.0,6.0,349.0,76.0,212.5,-273.0
1853,36051,72.0,69.0,70.5,-3.0,7513.0,3971.0,5742.0,-3542.0
1854,36053,40.0,68.0,54.0,28.0,766.0,1613.0,1189.5,847.0
1855,36055,140.0,114.0,127.0,-26.0,13585.0,8640.0,11112.5,-4945.0
1856,36057,26.0,64.0,45.0,38.0,759.0,348.0,553.5,-411.0
1857,36059,6.0,11.0,8.5,5.0,,229.0,,
1858,36061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,36063,131.0,130.0,130.5,-1.0,5281.0,4575.0,4928.0,-706.0
1860,36065,61.0,71.0,66.0,10.0,2242.0,2297.0,2269.5,55.0
1861,36067,71.0,86.0,78.5,15.0,2163.0,2417.0,2290.0,254.0
1862,36069,80.0,79.0,79.5,-1.0,6955.0,4126.0,5540.5,-2829.0
1863,36071,111.0,122.0,116.5,11.0,5495.0,5918.0,5706.5,423.0
1864,36073,85.0,79.0,82.0,-6.0,18914.0,16898.0,17906.0,-2016.0
1865,36075,81.0,63.0,72.0,-18.0,3713.0,2404.0,3058.5,-1309.0
1866,36077,65.0,76.0,70.5,11.0,195.0,255.0,225.0,60.0
1867,36079,10.0,12.0,11.0,2.0,98.0,135.0,116.5,37.0
1868,36081,2.0,5.0,3.5,3.0,,13.0,,
1869,36083,62.0,56.0,59.0,-6.0,1324.0,1489.0,1406.5,165.0
1870,36085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,36087,4.0,7.0,5.5,3.0,,,,
1872,36089,86.0,122.0,104.0,36.0,572.0,484.0,528.0,-88.0
1873,36091,62.0,70.0,66.0,8.0,274.0,338.0,306.0,64.0
1874,36093,23.0,23.0,23.0,0.0,471.0,594.0,532.5,123.0
1875,36095,48.0,57.0,52.5,9.0,891.0,824.0,857.5,-67.0
1876,36097,21.0,38.0,29.5,17.0,98.0,169.0,133.5,71.0
1877,36099,40.0,51.0,45.5,11.0,594.0,768.0,681.0,174.0
1878,36101,62.0,80.0,71.0,18.0,5271.0,4551.0,4911.0,-720.0
1879,36103,140.0,152.0,146.0,12.0,6712.0,6287.0,6499.5,-425.0
1880,36105,31.0,30.0,30.5,-1.0,151.0,140.0,145.5,-11.0
1881,36107,21.0,27.0,24.0,6.0,208.0,249.0,228.5,41.0
1882,36109,45.0,66.0,55.5,21.0,1316.0,1329.0,1322.5,13.0
1883,36111,71.0,82.0,76.5,11.0,3097.0,2678.0,2887.5,-419.0
1884,36113,8.0,14.0,11.0,6.0,9.0,,,
1885,36115,47.0,67.0,57.0,20.0,1049.0,789.0,919.0,-260.0
1886,36117,115.0,114.0,114.5,-1.0,4817.0,4801.0,4809.0,-16.0
1887,36119,12.0,20.0,16.0,8.0,130.0,,,
1888,36121,42.0,42.0,42.0,0.0,11103.0,11702.0,11402.5,599.0
1889,36123,112.0,118.0,115.0,6.0,3233.0,2276.0,2754.5,-957.0
1890,37001,71.0,56.0,63.5,-15.0,242.0,164.0,203.0,-78.0
1891,37003,15.0,11.0,13.0,-4.0,250.0,226.0,238.0,-24.0
1892,37005,11.0,24.0,17.5,13.0,965.0,1864.0,1414.5,899.0
1893,37007,13.0,16.0,14.5,3.0,79.0,49.0,64.0,-30.0
1894,37009,73.0,66.0,69.5,-7.0,175.0,274.0,224.5,99.0
1895,37011,19.0,27.0,23.0,8.0,81.0,119.0,100.0,38.0
1896,37013,12.0,12.0,12.0,0.0,457.0,141.0,299.0,-316.0
1897,37015,14.0,8.0,11.0,-6.0,1811.0,826.0,1318.5,-985.0
1898,37017,29.0,30.0,29.5,1.0,166.0,691.0,428.5,525.0
1899,37019,17.0,22.0,19.5,5.0,1004.0,1100.0,1052.0,96.0
1900,37021,108.0,114.0,111.0,6.0,715.0,730.0,722.5,15.0
1901,37023,41.0,37.0,39.0,-4.0,130.0,113.0,121.5,-17.0
1902,37025,24.0,21.0,22.5,-3.0,86.0,106.0,96.0,20.0
1903,37027,25.0,18.0,21.5,-7.0,78.0,120.0,99.0,42.0
1904,37029,9.0,4.0,6.5,-5.0,3141.0,,,
1905,37031,20.0,23.0,21.5,3.0,597.0,690.0,643.5,93.0
1906,37033,55.0,42.0,48.5,-13.0,233.0,143.0,188.0,-90.0
1907,37035,25.0,19.0,22.0,-6.0,148.0,294.0,221.0,146.0
1908,37037,47.0,65.0,56.0,18.0,278.0,131.0,204.5,-147.0
1909,37039,14.0,15.0,14.5,1.0,136.0,1067.0,601.5,931.0
1910,37041,61.0,34.0,47.5,-27.0,3755.0,2265.0,3010.0,-1490.0
1911,37043,8.0,9.0,8.5,1.0,8.0,159.0,83.5,151.0
1912,37045,52.0,45.0,48.5,-7.0,671.0,165.0,418.0,-506.0
1913,37047,69.0,33.0,51.0,-36.0,2606.0,3048.0,2827.0,442.0
1914,37049,21.0,15.0,18.0,-6.0,68.0,52.0,60.0,-16.0
1915,37051,57.0,23.0,40.0,-34.0,2485.0,1820.0,2152.5,-665.0
1916,37053,17.0,15.0,16.0,-2.0,437.0,117.0,277.0,-320.0
1917,37055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,37057,137.0,113.0,125.0,-24.0,535.0,409.0,472.0,-126.0
1919,37059,27.0,24.0,25.5,-3.0,41.0,48.0,44.5,7.0
1920,37061,73.0,37.0,55.0,-36.0,2968.0,4824.0,3896.0,1856.0
1921,37063,32.0,35.0,33.5,3.0,82.0,55.0,68.5,-27.0
1922,37065,29.0,17.0,23.0,-12.0,4729.0,2821.0,3775.0,-1908.0
1923,37067,75.0,65.0,70.0,-10.0,278.0,266.0,272.0,-12.0
1924,37069,46.0,29.0,37.5,-17.0,500.0,487.0,493.5,-13.0
1925,37071,29.0,33.0,31.0,4.0,139.0,88.0,113.5,-51.0
1926,37073,2.0,6.0,4.0,4.0,,45.0,,
1927,37075,7.0,8.0,7.5,1.0,10.0,18.0,14.0,8.0
1928,37077,39.0,35.0,37.0,-4.0,442.0,206.0,324.0,-236.0
1929,37079,23.0,19.0,21.0,-4.0,2237.0,,,
1930,37081,80.0,52.0,66.0,-28.0,380.0,278.0,329.0,-102.0
1931,37083,20.0,18.0,19.0,-2.0,1063.0,1361.0,1212.0,298.0
1932,37085,51.0,55.0,53.0,4.0,1599.0,1865.0,1732.0,266.0
1933,37087,61.0,47.0,54.0,-14.0,432.0,449.0,440.5,17.0
1934,37089,74.0,74.0,74.0,0.0,1817.0,1583.0,1700.0,-234.0
1935,37091,12.0,18.0,15.0,6.0,850.0,811.0,830.5,-39.0
1936,37093,10.0,1.0,5.5,-9.0,72.0,,,
